"","reserve","date","lizard_num","count","lifestage","month_numeric","month_name","ppt","tmax","tmean","tmin","vpdmax","vpdmin","ppt_month","ppt_prior_month","region","location"
"303","Big Creek",2021-05-10,9,8,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"304","Big Creek",2021-05-10,9,4,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"305","Big Creek",2021-05-10,10,1,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"306","Big Creek",2021-05-10,10,3,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"307","Big Creek",2021-05-10,11,6,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"308","Big Creek",2021-05-10,11,2,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"309","Big Creek",2021-05-10,12,6,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"310","Big Creek",2021-05-10,12,4,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"311","Big Creek",2021-05-10,13,0,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"312","Big Creek",2021-05-10,13,0,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"313","Big Creek",2021-05-10,14,0,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"314","Big Creek",2021-05-10,14,4,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"315","Big Creek",2021-05-10,15,0,"larval",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"316","Big Creek",2021-05-10,15,0,"nymphal",5,"May",0,21.6950988769531,17.0128993988037,12.3308000564575,17.4251003265381,4.541100025177,0,0.875,"central","coastal"
"317","Stunt Ranch",2021-05-12,1,0,"larval",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"318","Stunt Ranch",2021-05-12,1,1,"nymphal",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"319","Stunt Ranch",2021-05-12,2,0,"larval",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"320","Stunt Ranch",2021-05-12,2,0,"nymphal",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"321","Stunt Ranch",2021-05-12,3,0,"larval",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"322","Stunt Ranch",2021-05-12,3,0,"nymphal",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"323","Stunt Ranch",2021-05-12,4,0,"larval",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"324","Stunt Ranch",2021-05-12,4,0,"nymphal",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"325","Stunt Ranch",2021-05-12,5,0,"larval",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"326","Stunt Ranch",2021-05-12,5,0,"nymphal",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"327","Stunt Ranch",2021-05-12,6,0,"larval",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"328","Stunt Ranch",2021-05-12,6,0,"nymphal",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"329","Stunt Ranch",2021-05-12,7,0,"larval",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"330","Stunt Ranch",2021-05-12,7,0,"nymphal",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"331","Stunt Ranch",2021-05-12,8,0,"larval",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"332","Stunt Ranch",2021-05-12,8,0,"nymphal",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"333","Stunt Ranch",2021-05-12,9,0,"larval",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"334","Stunt Ranch",2021-05-12,9,0,"nymphal",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"335","Stunt Ranch",2021-05-12,10,0,"larval",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"336","Stunt Ranch",2021-05-12,10,0,"nymphal",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"337","Stunt Ranch",2021-05-12,11,0,"larval",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"338","Stunt Ranch",2021-05-12,11,0,"nymphal",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"339","Stunt Ranch",2021-05-12,12,0,"larval",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"340","Stunt Ranch",2021-05-12,12,0,"nymphal",5,"May",0,22.4778003692627,16.3808002471924,10.2839994430542,13.3112993240356,0.163599997758865,0,0,"southern","inland"
"341","Sedgwick",2021-05-13,1,0,"larval",5,"May",0,26.8193988800049,17.5137996673584,8.20829963684082,20.8088989257812,0.390699982643127,0,1.1402999162674,"southern","inland"
"342","Sedgwick",2021-05-13,1,3,"nymphal",5,"May",0,26.8193988800049,17.5137996673584,8.20829963684082,20.8088989257812,0.390699982643127,0,1.1402999162674,"southern","inland"
"343","Sedgwick",2021-05-13,2,0,"larval",5,"May",0,26.8193988800049,17.5137996673584,8.20829963684082,20.8088989257812,0.390699982643127,0,1.1402999162674,"southern","inland"
"344","Sedgwick",2021-05-13,2,0,"nymphal",5,"May",0,26.8193988800049,17.5137996673584,8.20829963684082,20.8088989257812,0.390699982643127,0,1.1402999162674,"southern","inland"
"345","Sedgwick",2021-05-13,3,0,"larval",5,"May",0,26.8193988800049,17.5137996673584,8.20829963684082,20.8088989257812,0.390699982643127,0,1.1402999162674,"southern","inland"
"346","Sedgwick",2021-05-13,3,4,"nymphal",5,"May",0,26.8193988800049,17.5137996673584,8.20829963684082,20.8088989257812,0.390699982643127,0,1.1402999162674,"southern","inland"
"347","Sedgwick",2021-05-13,4,0,"larval",5,"May",0,26.8193988800049,17.5137996673584,8.20829963684082,20.8088989257812,0.390699982643127,0,1.1402999162674,"southern","inland"
"348","Sedgwick",2021-05-13,4,1,"nymphal",5,"May",0,26.8193988800049,17.5137996673584,8.20829963684082,20.8088989257812,0.390699982643127,0,1.1402999162674,"southern","inland"
"349","Sedgwick",2021-05-13,5,0,"larval",5,"May",0,26.8193988800049,17.5137996673584,8.20829963684082,20.8088989257812,0.390699982643127,0,1.1402999162674,"southern","inland"
"350","Sedgwick",2021-05-13,5,0,"nymphal",5,"May",0,26.8193988800049,17.5137996673584,8.20829963684082,20.8088989257812,0.390699982643127,0,1.1402999162674,"southern","inland"
"351","Sedgwick",2021-05-13,6,0,"larval",5,"May",0,26.8193988800049,17.5137996673584,8.20829963684082,20.8088989257812,0.390699982643127,0,1.1402999162674,"southern","inland"
"352","Sedgwick",2021-05-13,6,2,"nymphal",5,"May",0,26.8193988800049,17.5137996673584,8.20829963684082,20.8088989257812,0.390699982643127,0,1.1402999162674,"southern","inland"
"353","Sedgwick",2021-05-13,7,0,"larval",5,"May",0,26.8193988800049,17.5137996673584,8.20829963684082,20.8088989257812,0.390699982643127,0,1.1402999162674,"southern","inland"
"354","Sedgwick",2021-05-13,7,3,"nymphal",5,"May",0,26.8193988800049,17.5137996673584,8.20829963684082,20.8088989257812,0.390699982643127,0,1.1402999162674,"southern","inland"
"355","Sedgwick",2021-05-13,8,0,"larval",5,"May",0,26.8193988800049,17.5137996673584,8.20829963684082,20.8088989257812,0.390699982643127,0,1.1402999162674,"southern","inland"
"356","Sedgwick",2021-05-13,8,0,"nymphal",5,"May",0,26.8193988800049,17.5137996673584,8.20829963684082,20.8088989257812,0.390699982643127,0,1.1402999162674,"southern","inland"
"357","Coal Oil Point",2021-05-15,1,0,"larval",5,"May",0,15.8888998031616,14.1061992645264,12.3235998153687,3.59329986572266,0.655799984931946,1.95609998703003,2.02319997549057,"southern","coastal"
"358","Coal Oil Point",2021-05-15,1,0,"nymphal",5,"May",0,15.8888998031616,14.1061992645264,12.3235998153687,3.59329986572266,0.655799984931946,1.95609998703003,2.02319997549057,"southern","coastal"
"359","Coal Oil Point",2021-05-15,2,0,"larval",5,"May",0,15.8888998031616,14.1061992645264,12.3235998153687,3.59329986572266,0.655799984931946,1.95609998703003,2.02319997549057,"southern","coastal"
"360","Coal Oil Point",2021-05-15,2,0,"nymphal",5,"May",0,15.8888998031616,14.1061992645264,12.3235998153687,3.59329986572266,0.655799984931946,1.95609998703003,2.02319997549057,"southern","coastal"
"361","Coal Oil Point",2021-05-15,3,0,"larval",5,"May",0,15.8888998031616,14.1061992645264,12.3235998153687,3.59329986572266,0.655799984931946,1.95609998703003,2.02319997549057,"southern","coastal"
"362","Coal Oil Point",2021-05-15,3,1,"nymphal",5,"May",0,15.8888998031616,14.1061992645264,12.3235998153687,3.59329986572266,0.655799984931946,1.95609998703003,2.02319997549057,"southern","coastal"
"363","Coal Oil Point",2021-05-15,4,0,"larval",5,"May",0,15.8888998031616,14.1061992645264,12.3235998153687,3.59329986572266,0.655799984931946,1.95609998703003,2.02319997549057,"southern","coastal"
"364","Coal Oil Point",2021-05-15,4,0,"nymphal",5,"May",0,15.8888998031616,14.1061992645264,12.3235998153687,3.59329986572266,0.655799984931946,1.95609998703003,2.02319997549057,"southern","coastal"
"365","Coal Oil Point",2021-05-15,5,0,"larval",5,"May",0,15.8888998031616,14.1061992645264,12.3235998153687,3.59329986572266,0.655799984931946,1.95609998703003,2.02319997549057,"southern","coastal"
"366","Coal Oil Point",2021-05-15,5,0,"nymphal",5,"May",0,15.8888998031616,14.1061992645264,12.3235998153687,3.59329986572266,0.655799984931946,1.95609998703003,2.02319997549057,"southern","coastal"
"367","Coal Oil Point",2021-05-15,6,0,"larval",5,"May",0,15.8888998031616,14.1061992645264,12.3235998153687,3.59329986572266,0.655799984931946,1.95609998703003,2.02319997549057,"southern","coastal"
"368","Coal Oil Point",2021-05-15,6,0,"nymphal",5,"May",0,15.8888998031616,14.1061992645264,12.3235998153687,3.59329986572266,0.655799984931946,1.95609998703003,2.02319997549057,"southern","coastal"
"369","Coal Oil Point",2021-05-15,7,0,"larval",5,"May",0,15.8888998031616,14.1061992645264,12.3235998153687,3.59329986572266,0.655799984931946,1.95609998703003,2.02319997549057,"southern","coastal"
"370","Coal Oil Point",2021-05-15,7,0,"nymphal",5,"May",0,15.8888998031616,14.1061992645264,12.3235998153687,3.59329986572266,0.655799984931946,1.95609998703003,2.02319997549057,"southern","coastal"
"371","Coal Oil Point",2021-05-15,8,0,"larval",5,"May",0,15.8888998031616,14.1061992645264,12.3235998153687,3.59329986572266,0.655799984931946,1.95609998703003,2.02319997549057,"southern","coastal"
"372","Coal Oil Point",2021-05-15,8,0,"nymphal",5,"May",0,15.8888998031616,14.1061992645264,12.3235998153687,3.59329986572266,0.655799984931946,1.95609998703003,2.02319997549057,"southern","coastal"
"373","Santa Cruz Island",2021-05-16,1,0,"larval",5,"May",0,19.1014003753662,14.4344997406006,9.76760005950928,12.7473993301392,0.746800005435944,0,0,"southern","inland"
"374","Santa Cruz Island",2021-05-16,1,0,"nymphal",5,"May",0,19.1014003753662,14.4344997406006,9.76760005950928,12.7473993301392,0.746800005435944,0,0,"southern","inland"
"375","Santa Cruz Island",2021-05-16,2,0,"larval",5,"May",0,19.1014003753662,14.4344997406006,9.76760005950928,12.7473993301392,0.746800005435944,0,0,"southern","inland"
"376","Santa Cruz Island",2021-05-16,2,8,"nymphal",5,"May",0,19.1014003753662,14.4344997406006,9.76760005950928,12.7473993301392,0.746800005435944,0,0,"southern","inland"
"377","Santa Cruz Island",2021-05-16,3,1,"larval",5,"May",0,19.1014003753662,14.4344997406006,9.76760005950928,12.7473993301392,0.746800005435944,0,0,"southern","inland"
"378","Santa Cruz Island",2021-05-16,3,1,"nymphal",5,"May",0,19.1014003753662,14.4344997406006,9.76760005950928,12.7473993301392,0.746800005435944,0,0,"southern","inland"
"379","Santa Cruz Island",2021-05-16,4,0,"larval",5,"May",0,19.1014003753662,14.4344997406006,9.76760005950928,12.7473993301392,0.746800005435944,0,0,"southern","inland"
"380","Santa Cruz Island",2021-05-16,4,0,"nymphal",5,"May",0,19.1014003753662,14.4344997406006,9.76760005950928,12.7473993301392,0.746800005435944,0,0,"southern","inland"
"381","Santa Cruz Island",2021-05-16,5,0,"larval",5,"May",0,19.1014003753662,14.4344997406006,9.76760005950928,12.7473993301392,0.746800005435944,0,0,"southern","inland"
"382","Santa Cruz Island",2021-05-16,5,0,"nymphal",5,"May",0,19.1014003753662,14.4344997406006,9.76760005950928,12.7473993301392,0.746800005435944,0,0,"southern","inland"
"383","Santa Cruz Island",2021-05-16,6,0,"larval",5,"May",0,19.1014003753662,14.4344997406006,9.76760005950928,12.7473993301392,0.746800005435944,0,0,"southern","inland"
"384","Santa Cruz Island",2021-05-16,6,0,"nymphal",5,"May",0,19.1014003753662,14.4344997406006,9.76760005950928,12.7473993301392,0.746800005435944,0,0,"southern","inland"
"385","Santa Cruz Island",2021-05-16,7,0,"larval",5,"May",0,19.1014003753662,14.4344997406006,9.76760005950928,12.7473993301392,0.746800005435944,0,0,"southern","inland"
"386","Santa Cruz Island",2021-05-16,7,1,"nymphal",5,"May",0,19.1014003753662,14.4344997406006,9.76760005950928,12.7473993301392,0.746800005435944,0,0,"southern","inland"
"387","Santa Cruz Island",2021-05-16,8,1,"larval",5,"May",0,19.1014003753662,14.4344997406006,9.76760005950928,12.7473993301392,0.746800005435944,0,0,"southern","inland"
"388","Santa Cruz Island",2021-05-16,8,1,"nymphal",5,"May",0,19.1014003753662,14.4344997406006,9.76760005950928,12.7473993301392,0.746800005435944,0,0,"southern","inland"
"389","McLaughlin",2021-06-02,1,0,"larval",6,"June",0,37.5841979980469,27.9369983673096,18.2899990081787,57.4456977844238,11.0514001846313,0,0,"northern","inland"
"390","McLaughlin",2021-06-02,1,1,"nymphal",6,"June",0,37.5841979980469,27.9369983673096,18.2899990081787,57.4456977844238,11.0514001846313,0,0,"northern","inland"
"391","McLaughlin",2021-06-02,2,0,"larval",6,"June",0,37.5841979980469,27.9369983673096,18.2899990081787,57.4456977844238,11.0514001846313,0,0,"northern","inland"
"392","McLaughlin",2021-06-02,2,0,"nymphal",6,"June",0,37.5841979980469,27.9369983673096,18.2899990081787,57.4456977844238,11.0514001846313,0,0,"northern","inland"
"393","Quail Ridge",2021-06-02,1,5,"larval",6,"June",0,36.0377998352051,25.1767997741699,14.315899848938,46.4693984985352,3.04690003395081,0,0,"northern","inland"
"394","Quail Ridge",2021-06-02,1,0,"nymphal",6,"June",0,36.0377998352051,25.1767997741699,14.315899848938,46.4693984985352,3.04690003395081,0,0,"northern","inland"
"395","Quail Ridge",2021-06-02,2,0,"larval",6,"June",0,36.0377998352051,25.1767997741699,14.315899848938,46.4693984985352,3.04690003395081,0,0,"northern","inland"
"396","Quail Ridge",2021-06-02,2,1,"nymphal",6,"June",0,36.0377998352051,25.1767997741699,14.315899848938,46.4693984985352,3.04690003395081,0,0,"northern","inland"
"397","Fort Ord",2021-06-05,1,3,"larval",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"398","Fort Ord",2021-06-05,1,2,"nymphal",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"399","Fort Ord",2021-06-05,2,11,"larval",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"400","Fort Ord",2021-06-05,2,2,"nymphal",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"401","Fort Ord",2021-06-05,3,7,"larval",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"402","Fort Ord",2021-06-05,3,6,"nymphal",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"403","Fort Ord",2021-06-05,4,1,"larval",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"404","Fort Ord",2021-06-05,4,0,"nymphal",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"405","Fort Ord",2021-06-05,5,4,"larval",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"406","Fort Ord",2021-06-05,5,1,"nymphal",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"407","Fort Ord",2021-06-05,6,8,"larval",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"408","Fort Ord",2021-06-05,6,6,"nymphal",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"409","Fort Ord",2021-06-05,7,0,"larval",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"410","Fort Ord",2021-06-05,7,0,"nymphal",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"411","Fort Ord",2021-06-05,8,0,"larval",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"412","Fort Ord",2021-06-05,8,1,"nymphal",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"413","Fort Ord",2021-06-05,9,1,"larval",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"414","Fort Ord",2021-06-05,9,2,"nymphal",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"415","Fort Ord",2021-06-05,10,13,"larval",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"416","Fort Ord",2021-06-05,10,1,"nymphal",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"417","Fort Ord",2021-06-05,11,0,"larval",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"418","Fort Ord",2021-06-05,11,0,"nymphal",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"419","Fort Ord",2021-06-05,12,11,"larval",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"420","Fort Ord",2021-06-05,12,1,"nymphal",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"421","Fort Ord",2021-06-05,13,13,"larval",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"422","Fort Ord",2021-06-05,13,2,"nymphal",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"423","Fort Ord",2021-06-05,14,4,"larval",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"424","Fort Ord",2021-06-05,14,1,"nymphal",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"425","Fort Ord",2021-06-05,15,17,"larval",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"426","Fort Ord",2021-06-05,15,1,"nymphal",6,"June",0,15.0677995681763,12.7378997802734,10.4081993103027,4.79759979248047,0.682900011539459,0.496099978685379,3.03689998388291,"central","coastal"
"427","Hastings",2021-06-06,1,0,"larval",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"428","Hastings",2021-06-06,1,0,"nymphal",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"429","Hastings",2021-06-06,2,0,"larval",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"430","Hastings",2021-06-06,2,0,"nymphal",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"431","Hastings",2021-06-06,3,0,"larval",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"432","Hastings",2021-06-06,3,5,"nymphal",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"433","Hastings",2021-06-06,4,0,"larval",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"434","Hastings",2021-06-06,4,1,"nymphal",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"435","Hastings",2021-06-06,5,0,"larval",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"436","Hastings",2021-06-06,5,1,"nymphal",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"437","Hastings",2021-06-06,6,0,"larval",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"438","Hastings",2021-06-06,6,2,"nymphal",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"439","Hastings",2021-06-06,7,1,"larval",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"440","Hastings",2021-06-06,7,0,"nymphal",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"441","Hastings",2021-06-06,8,0,"larval",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"442","Hastings",2021-06-06,8,1,"nymphal",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"443","Hastings",2021-06-06,9,0,"larval",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"444","Hastings",2021-06-06,9,0,"nymphal",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"445","Hastings",2021-06-06,10,0,"larval",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"446","Hastings",2021-06-06,10,0,"nymphal",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"447","Hastings",2021-06-06,11,0,"larval",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"448","Hastings",2021-06-06,11,0,"nymphal",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"449","Hastings",2021-06-06,12,0,"larval",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"450","Hastings",2021-06-06,12,4,"nymphal",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"451","Hastings",2021-06-06,13,0,"larval",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"452","Hastings",2021-06-06,13,2,"nymphal",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"453","Hastings",2021-06-06,14,1,"larval",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"454","Hastings",2021-06-06,14,2,"nymphal",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"455","Hastings",2021-06-06,15,0,"larval",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"456","Hastings",2021-06-06,15,4,"nymphal",6,"June",0,27.7193984985352,18.7775001525879,9.83580017089844,28.2821998596191,3.03779983520508,0,0,"central","inland"
"457","Big Creek",2021-06-07,1,0,"larval",6,"June",0,15.5492992401123,12.2754001617432,9.00169944763184,6.63479995727539,0.287999987602234,0,0,"central","coastal"
